model,precision,timestamp,device,platform,cpu,torch,threads,gpu,cuda,batch_size,mean_ms,std_ms,p50_ms,p95_ms,ms_per_image,fps,n_runs,logical_cpus,power
classifier_cbam,fp32,2026-09-17T16:24:02+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,1,5.950383679937659,0.6227419544270193,6.231609999758803,6.627231399443189,5.950383679937659,168.05638993861936,50,,
classifier_cbam,fp32,2026-09-17T16:24:02+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,8,23.4179741000844,0.9474800990486776,23.439729499386885,24.83443855057885,2.927246762510549,341.61793696625404,50,,
classifier_nocbam,fp32,2026-09-17T16:24:02+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,1,5.200890060041274,0.8157818007864172,4.825056999834487,6.951036399686926,5.200890060041274,192.2747815192356,50,,
classifier_nocbam,fp32,2026-09-17T16:24:02+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,8,23.655098079925665,0.8909143366612323,23.61770349989456,25.29223359993012,2.956887259990708,338.19348256218007,50,,
segmenter_attn,fp32,2026-09-17T16:24:02+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,1,8.81237196008442,0.6854159909135923,8.539971999653062,10.29679420012144,8.81237196008442,113.47682604972798,50,,
segmenter_attn,fp32,2026-09-17T16:24:02+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,8,58.48013662003723,1.2764515435403625,58.47776699965834,60.488758700603285,7.310017077504654,136.79858602209447,50,,
segmenter_noattn,fp32,2026-09-17T16:24:02+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,1,8.53236435998042,0.3216379564029283,8.455689000584243,9.195117949730044,8.53236435998042,117.20080833518163,50,,
segmenter_noattn,fp32,2026-09-17T16:24:02+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,8,58.98951966009918,1.195182544701506,59.0204165000614,60.624933399958536,7.373689957512397,135.61731043236892,50,,
classifier_cbam,fp32,2026-09-18T02:05:16+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,1,5.594279639981323,0.5874513167226495,5.676471500009939,6.683615749921043,5.594279639981323,178.75402453126898,50,,
classifier_cbam,fp32,2026-09-18T02:05:16+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,8,17.795638900006452,0.1663713037789641,17.84422000014274,17.96715714981474,2.2244548625008065,449.5483441168892,50,,
classifier_nocbam,fp32,2026-09-18T02:05:16+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,1,5.687974960019346,0.378582345421266,5.624550000220552,5.955388899769786,5.687974960019346,175.8094940693267,50,,
classifier_nocbam,fp32,2026-09-18T02:05:16+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,8,17.689403680005853,0.1150256430408215,17.66291099988848,17.90637510016495,2.211175460000732,452.248144975193,50,,
segmenter_attn,fp32,2026-09-18T02:05:16+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,1,9.073032379983488,1.1559519963500884,8.342369499814595,11.164427999960935,9.073032379983488,110.21673439699772,50,,
segmenter_attn,fp32,2026-09-18T02:05:16+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,8,43.78743222001504,0.5673362981424503,43.68879100002232,44.78764475009029,5.473429027501879,182.70082520032395,50,,
segmenter_noattn,fp32,2026-09-18T02:05:16+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,1,7.561977499981367,0.2226989328436283,7.489256499866315,7.881918199905158,7.561977499981367,132.24054157823983,50,,
segmenter_noattn,fp32,2026-09-18T02:05:16+00:00,cuda,Linux-6.6.122+-x86_64-with-glibc2.39,x86_64,2.11.0+cu128,1,Tesla T4,12.8,8,43.42593826001576,0.5642864101081072,43.18426399981945,44.42094515006829,5.428242282501969,184.2216960771108,50,,
classifier_cbam,fp32,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,1,92.13316999957895,24.46202118108068,82.55750000171247,156.36297499695502,92.13316999957895,10.853854263394712,50,6.0,corriente
classifier_cbam,fp32,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,8,555.5377100002079,50.85578689320114,532.3146500013536,664.0299200007573,69.44221375002599,14.40046257165334,50,6.0,corriente
classifier_nocbam,fp32,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,1,88.3456160001515,24.220706707641916,79.69559999764897,154.23998999976902,88.3456160001515,11.31918079555057,50,6.0,corriente
classifier_nocbam,fp32,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,8,544.2872140006511,35.53815260968788,530.1862000014808,602.7856850007083,68.0359017500814,14.69812223072069,50,6.0,corriente
segmenter_attn,fp32,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,1,244.87083999978492,42.42487453439046,216.07679999942772,309.60228499679937,244.87083999978492,4.083785558137009,50,6.0,corriente
segmenter_attn,fp32,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,8,1574.5465760002844,75.54281007371031,1543.8508499973975,1709.1471849998925,196.81832200003555,5.08082779000534,50,6.0,corriente
segmenter_noattn,fp32,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,1,256.4665540003625,52.20032362377435,275.6241999959457,323.61146500152245,256.4665540003625,3.8991439016199614,50,6.0,corriente
segmenter_noattn,fp32,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,8,1565.954991999606,83.16139286468616,1543.9076000002387,1661.108540001078,195.7443739999508,5.10870366062348,50,6.0,corriente
classifier_cbam,fp32-onnx,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,1,41.347017999360105,3.5199480241588987,40.05115000109072,47.81740999824251,41.347017999360105,24.185541022945745,50,6.0,corriente
classifier_cbam,fp32-onnx,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,8,300.5622619994392,29.853116566992952,302.8133000007074,342.1654449975904,37.5702827499299,26.616781317725533,50,6.0,corriente
classifier_cbam,int8-onnx,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,1,17.69287599992822,3.6968048922030152,16.82125000297674,21.773925001252785,17.69287599992822,56.51992361242214,50,6.0,corriente
classifier_cbam,int8-onnx,2026-09-18T11:35:17+00:00,cpu,Windows-11-10.0.26200-SP0,13th Gen Intel(R) Core(TM) i3-1305U,2.14.0+cpu,5,,,8,116.05101400054993,18.885763117240195,111.37505000078818,129.90027499981804,14.50637675006874,68.93520120351634,50,6.0,corriente
